outcome,component,event_time,att,se,ci_lower,ci_upper,ci_crosses_zero,period
log_under5_mort,fraser_FreeTrade,4,0.005055556004966632,0.024470554213274875,-0.04290673025305212,0.053017842262985386,TRUE,post_treatment
log_under5_mort,fraser_FreeTrade,5,0.01766833151169997,0.031414778875033834,-0.043904635083366346,0.07924129810676628,TRUE,post_treatment
log_under5_mort,fraser_FreeTrade,6,0.0029360141011920394,0.038953358782211366,-0.07341256911194223,0.07928459731432631,TRUE,post_treatment
log_under5_mort,fraser_FreeTrade,7,0.03720875530302141,0.04932303343993301,-0.05946439023924728,0.1338819008452901,TRUE,post_treatment
log_under5_mort,fraser_FreeTrade,8,0.06162373546042506,0.061498872364503826,-0.058914054374002434,0.18216152529485255,TRUE,post_treatment
log_under5_mort,fraser_FreeTrade,9,0.03158039970165646,0.06283833652907983,-0.09158273989534002,0.15474353929865292,TRUE,post_treatment
log_under5_mort,fraser_FreeTrade,10,0.04045027625205051,0.07121894268197282,-0.09913885140461622,0.18003940390871725,TRUE,post_treatment
log_under5_mort,fraser_FreeTrade,11,0.053030414176719866,0.06907490795111401,-0.08235640540746361,0.18841723376090333,TRUE,post_treatment
log_under5_mort,fraser_FreeTrade,12,0.06974729682483131,0.059133076502847305,-0.04615353312074941,0.18564812677041204,TRUE,post_treatment
log_under5_mort,fraser_FreeTrade,13,0.08341253953652765,0.06488727558452444,-0.043766520609140255,0.21059159968219554,TRUE,post_treatment
log_under5_mort,fraser_FreeTrade,14,0.08785736590931674,0.07391083665265985,-0.05700787392989658,0.23272260574853004,TRUE,post_treatment
log_under5_mort,fraser_FreeTrade,15,0.08184744208743938,0.07826199408132002,-0.07154606631194785,0.2352409504868266,TRUE,post_treatment
log_under5_mort,fraser_FreeTrade,16,0.08631143189087327,0.0857114977439915,-0.08168310368735009,0.2543059674690966,TRUE,post_treatment
log_under5_mort,fraser_FreeTrade,17,0.15299570011050512,0.09694774564856395,-0.03702188136068024,0.3430132815816905,TRUE,post_treatment
log_under5_mort,fraser_FreeTrade,18,0.2173539888560504,0.09653293870730625,0.028149428989730135,0.4065585487223706,FALSE,post_treatment
log_under5_mort,fraser_FreeTrade,19,0.11137425565958792,0.12909897650599889,-0.14165973829216988,0.3644082496113457,TRUE,post_treatment
log_under5_mort,fraser_FreeTrade,20,0.10582096856268852,0.1468059691150457,-0.18191873090280103,0.3935606680281781,TRUE,post_treatment
log_under5_mort,fraser_FreeTrade,21,-0.021734014346963326,0.13171946827461534,-0.27990417216520935,0.23643614347128272,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,0,-0.0035200533603734984,0.0042244408877229935,-0.011799957500310565,0.004759850779563568,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,1,-0.006201219518131313,0.009028687177471205,-0.023897446385974873,0.011495007349712247,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,2,-0.016195108489336887,0.014407159044321756,-0.04443314021620753,0.012042923237533754,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,3,-0.02385669968833738,0.015395497412341051,-0.05403187461652584,0.0063184752398510804,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,4,-0.029954435407607182,0.01952542795549692,-0.06822427420038114,0.008315403385166776,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,5,-0.03571105171921348,0.023614620849480034,-0.08199570858419435,0.010573605145767384,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,6,-0.04196894137803353,0.032136861916171607,-0.10495719073372987,0.021019307977662813,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,7,-0.042663366707019625,0.034674532537016814,-0.11062545047957259,0.025298717065533334,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,8,-0.03947882966580378,0.039389215257565495,-0.11668169157063214,0.03772403223902458,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,9,-0.041233939111655446,0.03556649738710595,-0.1109442739903831,0.028476395767072213,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,10,-0.03817958840365348,0.04362484989347388,-0.1236842941948623,0.04732511738755533,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,11,-0.03347893801381581,0.04333886597154566,-0.11842311531804531,0.05146523929041369,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,12,-0.026227911268136395,0.06609257127346818,-0.15576935096413402,0.10331352842786123,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,13,-0.03651705869185002,0.06158385180071722,-0.15722140822125577,0.08418729083755572,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,14,-0.03168652329224514,0.06665991531582097,-0.16233995731125422,0.09896691072676395,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,15,-0.04845228824854603,0.08000973723786789,-0.20527137323476707,0.10836679673767502,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,16,-0.077984681194203,0.06377210632765513,-0.20297800959640705,0.04700864720800106,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,17,-0.09568335275386668,0.06612331216847857,-0.22528504460408466,0.03391833909635132,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,18,-0.16186214529095913,0.10070700091170198,-0.359247867077895,0.03552357649597676,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,19,-0.2066002350904838,0.11646133155460116,-0.4348644449375021,0.02166397475653445,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,20,-0.2768212617925803,0.15037062268686285,-0.5715476822588315,0.017905158673670873,TRUE,post_treatment
log_under5_mort,fraser_LegalSystem,21,-0.03306899044981855,0.17399285971900286,-0.3740949954990641,0.30795701459942704,TRUE,post_treatment
log_under5_mort,fraser_Regulation,0,-0.005566295946970009,0.009540109158561154,-0.02426490989774987,0.013132318003809852,TRUE,post_treatment
log_under5_mort,fraser_Regulation,1,-0.011496485560173793,0.013902412542492927,-0.038745214143459925,0.01575224302311234,TRUE,post_treatment
log_under5_mort,fraser_Regulation,2,-3.714847117597278e-4,0.01610677344772665,-0.03194076066930396,0.031197791245784503,TRUE,post_treatment
log_under5_mort,fraser_Regulation,3,-0.007958322408874103,0.020021829431886736,-0.047201108095372105,0.031284463277623895,TRUE,post_treatment
log_under5_mort,fraser_Regulation,4,-0.013128728433153122,0.0204878532176574,-0.053284920739761626,0.02702746387345538,TRUE,post_treatment
log_under5_mort,fraser_Regulation,5,-0.008604188879485355,0.024065940908171855,-0.05577343305950219,0.038565055300531476,TRUE,post_treatment
log_under5_mort,fraser_Regulation,6,-0.01092630164333247,0.0268268874001245,-0.0635070009475765,0.04165439766091155,TRUE,post_treatment
log_under5_mort,fraser_Regulation,7,-0.012813132081369367,0.03893862616838129,-0.08913283937139671,0.06350657520865796,TRUE,post_treatment
log_under5_mort,fraser_Regulation,8,-0.014985738679236641,0.038621948116354284,-0.09068475698729103,0.06071327962881776,TRUE,post_treatment
log_under5_mort,fraser_Regulation,9,-0.006742067866451179,0.04844349283196561,-0.10169131381710378,0.08820717808420142,TRUE,post_treatment
log_under5_mort,fraser_Regulation,10,0.0023130480500744887,0.04841400724804777,-0.09257840615609915,0.09720450225624812,TRUE,post_treatment
log_under5_mort,fraser_Regulation,11,0.003249806576762076,0.048759513553616386,-0.09231883998832603,0.09881845314185018,TRUE,post_treatment
log_under5_mort,fraser_Regulation,12,-5.689676730918378e-4,0.056353708908394876,-0.1110222371335458,0.10988430178736212,TRUE,post_treatment
log_under5_mort,fraser_Regulation,13,0.008228014879600723,0.06660745359720245,-0.12232259417091608,0.13877862393011753,TRUE,post_treatment
log_under5_mort,fraser_Regulation,14,-0.019182166340004612,0.06954886860801968,-0.15549794881172316,0.11713361613171394,TRUE,post_treatment
log_under5_mort,fraser_Regulation,15,-0.025224078053428432,0.07972575890648449,-0.18148656551013803,0.13103840940328115,TRUE,post_treatment
log_under5_mort,fraser_Regulation,16,-0.01616598991971001,0.07924315113224427,-0.17148256613890878,0.13915058629948873,TRUE,post_treatment
log_under5_mort,fraser_Regulation,17,-0.007889863882177741,0.08614871791357671,-0.1767413509927881,0.1609616232284326,TRUE,post_treatment
log_under5_mort,fraser_Regulation,18,-0.0051932963330121006,0.11750478180932993,-0.23550266867929875,0.22511607601327455,TRUE,post_treatment
log_under5_mort,fraser_Regulation,19,0.01571718289690708,0.09633546283770454,-0.17310032426499383,0.20453469005880798,TRUE,post_treatment
log_under5_mort,fraser_Regulation,20,0.012980776717380654,0.12434925977934515,-0.23074377245013583,0.25670532588489714,TRUE,post_treatment
log_under5_mort,fraser_Regulation,21,0.18847127655863427,0.12913731586713184,-0.06463786254094411,0.44158041565821265,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,0,-2.3308413705670558e-4,0.015314948218594287,-0.030250382645501506,0.029784214371388097,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,1,-0.010893413295414581,0.015360315467491288,-0.04099963161169751,0.01921280502086834,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,2,-0.012072550867943345,0.017164846358787393,-0.04571564973116663,0.021570547995279944,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,3,-0.016976925331690616,0.021176565441542484,-0.05848299359711388,0.02452914293373265,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,4,-0.018492916919023848,0.021117188846561136,-0.059882607058283674,0.022896773220235977,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,5,-0.018236913438032902,0.02791153033659709,-0.0729435128977632,0.036469686021697395,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,6,1.9757223338623978e-4,0.03539972635639311,-0.06918589142514425,0.06958103589191672,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,7,-0.006343981300588065,0.03415502944873021,-0.07328783902009928,0.06059987641892314,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,8,-0.017695880714091877,0.03435063122289209,-0.08502311791096039,0.049631356482776626,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,9,-0.015243160829225813,0.04364028124175178,-0.10077811206305931,0.07029179040460767,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,10,-0.007671121303583356,0.050079541356464446,-0.10582702236225366,0.09048477975508695,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,11,-0.006812262197687771,0.06273472853270752,-0.1297723301217945,0.11614780572641897,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,12,-0.023602245650326547,0.05501854518217685,-0.13143859420739318,0.08423410290674008,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,13,-0.005841311430828453,0.06329777563095615,-0.1299049516675025,0.11822232880584559,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,14,-0.002254807091129085,0.07040068296790308,-0.1402401457082191,0.13573053152596096,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,15,-2.770971999650762e-4,0.06279552099686526,-0.12335631835382099,0.12280212395389084,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,16,0.0028805949650635024,0.07034005129408757,-0.13498590557134812,0.14074709550147516,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,17,0.011144161394816348,0.07485907668856752,-0.13557962891477598,0.1578679517044087,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,18,0.012279327774395978,0.09071157307788198,-0.16551535545825272,0.19007401100704466,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,19,0.06700373508031979,0.14370089613659806,-0.21465002134741243,0.34865749150805203,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,20,-0.0974199178121673,0.13914906921634068,-0.37015209347619504,0.17531225785186044,TRUE,post_treatment
log_under5_mort,fraser_SizeGov,21,-0.2585489029090499,0.17556422648430647,-0.6026547868182905,0.08555698100019077,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,0,-0.0012025112727788055,0.00900970197043348,-0.018861527134828426,0.016456504589270813,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,1,2.3241750899182098e-4,0.014836846064400515,-0.02884780077723319,0.02931263579521683,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,2,-0.02260258489668827,0.01255644060274794,-0.04721320847807423,0.002008038684697691,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,3,-0.016681344421828486,0.020068897628212377,-0.05601638377312475,0.022653694929467772,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,4,-0.03363941018859156,0.021059277229381244,-0.0749155935581788,0.007636773180995676,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,5,-0.040656361500839906,0.030300027581310715,-0.1000444155602089,0.018731692558529092,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,6,-0.03679105798287437,0.036518605229206885,-0.10836752423211986,0.03478540826637112,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,7,-0.06371873009157597,0.029342200991151833,-0.12122944403423355,-0.006208016148918381,FALSE,post_treatment
log_under5_mort,fraser_SoundMoney,8,-0.05153269057775072,0.03369150283550934,-0.11756803613534902,0.014502654979847589,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,9,-0.05795748639967811,0.045152275997554045,-0.14645594735488404,0.030540974555527817,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,10,-0.07250423485824635,0.03836024770682992,-0.147690320363633,0.002681850647140299,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,11,-0.06527398538884277,0.052179236449190064,-0.1675452888292553,0.03699731805156975,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,12,-0.07011270402559698,0.04961016706501585,-0.16734863147302803,0.027123223421834083,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,13,-0.09353482380514908,0.06071518281447811,-0.21253658212152615,0.025466934511228015,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,14,-0.0835473278476286,0.06213908344205922,-0.20533993139406467,0.03824527569880748,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,15,-0.09643869930423687,0.07215976765381635,-0.23787184390571692,0.04499444529724317,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,16,-0.10274072587284297,0.08049070067255988,-0.26050249919106033,0.055021047445374394,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,17,-0.12001887392949198,0.08851809529234853,-0.29351434070249505,0.05347659284351111,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,18,-0.1332134747875096,0.08442263517930992,-0.29868183973895707,0.032254890163937844,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,19,-0.12680007622317452,0.10642643795578521,-0.33539589461651353,0.0817957421701645,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,20,-0.09394322107329722,0.09234655760155451,-0.27494247397234406,0.08705603182574961,TRUE,post_treatment
log_under5_mort,fraser_SoundMoney,21,-0.12696901642616817,0.09691057369784528,-0.3169137408739449,0.06297570802160857,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,0,-0.010951406160734835,0.005973114721580758,-0.02265871101503312,7.558986935634494e-4,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,1,-0.013464965001040089,0.010809869883834608,-0.03465230997335592,0.0077223799712757436,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,2,-0.018068824182279064,0.01571144355613598,-0.048863253552305586,0.012725605187747454,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,3,-0.018953289686367284,0.025475493552536005,-0.06888525704933786,0.030978677676603287,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,4,-0.018866927732296743,0.02663483406807574,-0.07107120250572518,0.033337347041131705,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,5,-0.02760490512809726,0.029245780976056193,-0.0849266358411674,0.029716825584972878,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,6,-0.02757621670254717,0.031163439024591386,-0.08865655719074629,0.03350412378565194,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,7,-0.0279810653215837,0.03910010551203393,-0.1046172721251702,0.0486551414820028,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,8,-0.04126814491268046,0.041868763741939735,-0.12333092184688232,0.040794632021521414,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,9,-0.03432979723790274,0.04667421046274584,-0.12581124974488458,0.05715165526907911,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,10,-0.05056654251792466,0.05326885791616106,-0.15497350403360033,0.053840418997751015,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,11,-0.029227019989402345,0.04762746099255933,-0.12257684353481862,0.06412280355601394,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,12,-0.025367261850340463,0.06350439988907215,-0.14983588563292188,0.09910136193224095,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,13,-0.05919489348819102,0.06281297298012674,-0.18230832052923943,0.06391853355285737,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,14,-0.09135359226532286,0.06698466116412757,-0.2226435281470129,0.03993634361636719,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,15,-0.10120349907345348,0.0628635652227143,-0.2244160869099735,0.02200908876306655,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,16,-0.14697265371936946,0.07608548868823163,-0.29610021154830346,0.002154904109564537,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,17,-0.07966877603404829,0.09795712552254099,-0.27166474205822866,0.11232718999013205,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,18,-0.0843391292907874,0.12870177907074437,-0.33659461626944637,0.16791635768787155,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,19,-0.06704790002316167,0.13052754019109322,-0.3228818787977044,0.18878607875138104,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,20,-0.13248054847528618,0.1524823366980002,-0.4313459284033666,0.16638483145279426,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,21,-0.19309400031786736,0.16460143593239415,-0.5157128147453599,0.12952481410962516,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,22,-0.18569568497125072,0.20852161931610189,-0.5943980588308104,0.223006688888309,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,23,-0.12408453290963252,0.21021017868980474,-0.5360964831416498,0.28792741732238475,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,24,-0.19720921820050677,0.23431220092822616,-0.65646113201983,0.26204269561881655,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,25,-0.3518888540020371,0.2498523822111226,-0.8415995231358374,0.13782181513176317,TRUE,post_treatment
log_under5_mort,heritage_Business.Freedom,26,0.4456572321498778,0.0844443980495294,0.2801462119728002,0.6111682523269554,FALSE,post_treatment
log_under5_mort,heritage_Financial.Freedom,0,-0.003652590460235422,0.009351770153736469,-0.0219820599615589,0.014676879041088055,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,1,-0.0029536561150868964,0.011495674579000166,-0.025485178289927222,0.019577866059753427,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,2,0.005446434120156642,0.014754843547188744,-0.023473059232333296,0.03436592747264658,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,3,0.002873380712524668,0.02089507147388931,-0.038080959376298386,0.04382772080134772,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,4,0.007535420698785233,0.030158062117434603,-0.05157438105138659,0.06664522244895706,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,5,0.005405475711072432,0.0365505672385106,-0.06623363607640834,0.0770445874985532,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,6,0.007098780826899836,0.037408168490310686,-0.0662212294141091,0.08041879106790878,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,7,0.010482179921183396,0.045317302646720216,-0.07833973326638823,0.09930409310875503,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,8,0.003726540587838149,0.046600766077151114,-0.08761096092337803,0.09506404209905434,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,9,0.010302616185625387,0.04265586078163773,-0.07330287094638456,0.09390810331763534,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,10,0.006497780084720656,0.05377038694318678,-0.09889217832392544,0.11188773849336675,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,11,0.0074307597743328724,0.057929417966294555,-0.10611089943960446,0.1209724189882702,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,12,0.0018132872885851512,0.06733318090959957,-0.13015974729423,0.1337863218714003,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,13,0.0029069045006678684,0.06675006022023879,-0.12792321353100017,0.13373702253233588,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,14,0.018918658970338162,0.07014419436024757,-0.11856396197574708,0.15640127991642339,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,15,0.010379278790060164,0.06336692750444048,-0.11381989911864318,0.1345784566987635,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,16,-0.004691860794903538,0.08733729413552063,-0.175872957300524,0.1664892357107169,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,17,0.016962106987884983,0.09281427660528789,-0.16495387515847929,0.19887808913424923,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,18,0.009756189539310359,0.09152931277743402,-0.1696412635044603,0.18915364258308104,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,19,0.022360365726505863,0.10038801229806507,-0.17440013837770169,0.21912086983071338,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,20,-7.987673844396231e-4,0.10224348442910161,-0.2011959968654788,0.19959846209659954,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,21,0.006658035770487079,0.11059017859737683,-0.2100987142803715,0.22341478582134564,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,22,-0.13386098212099942,0.14365706466142417,-0.41542882885739074,0.14770686461539193,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,23,-0.13385181508770935,0.16104499448982088,-0.44950000428775827,0.18179637411233954,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,24,-0.1578493741295568,0.14552676959201744,-0.44308184252991095,0.12738309427079736,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,25,-0.24091128990132435,0.14754482551835352,-0.5300991479172973,0.04827656811464856,TRUE,post_treatment
log_under5_mort,heritage_Financial.Freedom,26,-0.354985418809906,0.19081244773690076,-0.7289778163742315,0.019006978754419535,TRUE,post_treatment
log_under5_mort,heritage_Fiscal.Health,0,0.0024583361216334496,0.00648169231651293,-0.010245780818731893,0.015162453061998793,TRUE,post_treatment
log_under5_mort,heritage_Fiscal.Health,1,-0.0021415341427616706,0.012571196997909536,-0.02678108025866436,0.022498011973141017,TRUE,post_treatment
log_under5_mort,heritage_Fiscal.Health,2,-0.004139621360679095,0.024502531075439354,-0.052164582268540226,0.04388533954718204,TRUE,post_treatment
log_under5_mort,heritage_Fiscal.Health,3,-0.032303377199601246,0.04454842634220058,-0.11961829283031439,0.055011538431111895,TRUE,post_treatment
log_under5_mort,heritage_Fiscal.Health,4,-0.07963850698956565,0.06689853248423902,-0.21075963065867412,0.05148261667954282,TRUE,post_treatment
log_under5_mort,heritage_Government.Integrity,0,-0.009033068045270213,0.005813024730290866,-0.020426596516640312,0.0023604604260998845,TRUE,post_treatment
log_under5_mort,heritage_Government.Integrity,1,-0.018896867134788765,0.010794658635911857,-0.040054398061176,0.002260663791598474,TRUE,post_treatment
log_under5_mort,heritage_Government.Integrity,2,-0.043655874931845196,0.013217851201485947,-0.06956286328675765,-0.01774888657693274,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,3,-0.057794107137199756,0.018982442305825263,-0.09499969405661726,-0.020588520217782243,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,4,-0.08181030545090416,0.02722698314953265,-0.13517519242398815,-0.028445418477820165,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,5,-0.09868159258628022,0.032035424713115074,-0.16147102502398575,-0.03589216014857467,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,6,-0.08841574014048138,0.0410023422549355,-0.16878033096015496,-0.008051149320807804,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,7,-0.10146440042720849,0.03877347406669516,-0.177460409597931,-0.025468391256485978,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,8,-0.09941744078562516,0.0460187161645164,-0.1896141244680773,-0.009220757103173008,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,9,-0.10316676588879889,0.05339086837993024,-0.20781286791346215,0.001479336135864387,TRUE,post_treatment
log_under5_mort,heritage_Government.Integrity,10,-0.10643810977987886,0.04765149374924138,-0.19983503752839196,-0.013041182031365756,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,11,-0.11657925285942647,0.04764108257320162,-0.20995577470290164,-0.0232027310159513,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,12,-0.11573665121612307,0.06553495406184948,-0.24418516117734806,0.012711858745101903,TRUE,post_treatment
log_under5_mort,heritage_Government.Integrity,13,-0.13000863079118385,0.05567005181718871,-0.2391219323528737,-0.020895329229493984,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,14,-0.13836166650043188,0.05389641570109675,-0.2439986412745815,-0.03272469172628226,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,15,-0.1412030428349053,0.07226891137067393,-0.2828501091214262,4.4402345161559387e-4,TRUE,post_treatment
log_under5_mort,heritage_Government.Integrity,16,-0.15179196466881492,0.06916582934539933,-0.28735699018579763,-0.016226939151832237,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,17,-0.18272433713581793,0.07354157202225729,-0.3268658182994422,-0.03858285597219363,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,18,-0.2344459258849855,0.07431825019306966,-0.380109696263402,-0.08878215550656898,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,19,-0.23840411494579525,0.07848385860352615,-0.3922324778087065,-0.08457575208288401,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,20,-0.24755083087644406,0.09083129256514072,-0.4255801643041198,-0.06952149744876826,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,21,-0.2803753120462094,0.09430868927458018,-0.46522034302438653,-0.09553028106803227,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,22,-0.26262111857860204,0.11085420072628921,-0.47989535200212885,-0.045346885155075206,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,23,-0.26117417232893664,0.10936170646009338,-0.4755231169907197,-0.04682522766715361,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,24,-0.30885743541196375,0.09971521002382992,-0.5042992470586705,-0.1134156237652571,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,25,-0.3398617827813486,0.1147108694000418,-0.5646950868054306,-0.11502847875726668,FALSE,post_treatment
log_under5_mort,heritage_Government.Integrity,26,-0.39670434311978164,0.13419094887378297,-0.6597186029123963,-0.13369008332716703,FALSE,post_treatment
log_under5_mort,heritage_Government.Spending,0,-0.005348796587152447,0.006929575992726274,-0.018930765532895945,0.00823317235859105,TRUE,post_treatment
log_under5_mort,heritage_Government.Spending,1,-0.011243735601395601,0.01216220026091861,-0.03508164811279607,0.012594176910004872,TRUE,post_treatment
log_under5_mort,heritage_Government.Spending,2,-0.022030551240573147,0.016173000127436075,-0.05372963149034785,0.009668529009201558,TRUE,post_treatment
log_under5_mort,heritage_Government.Spending,3,-0.02074512967205399,0.02993846262344086,-0.07942451641399807,0.03793425706989009,TRUE,post_treatment
log_under5_mort,heritage_Government.Spending,4,-0.033371809283497894,0.03407972697608657,-0.10016807415662757,0.03342445558963178,TRUE,post_treatment
log_under5_mort,heritage_Government.Spending,5,-0.036358475594465055,0.0322768227543376,-0.09962104819296674,0.02690409700403664,TRUE,post_treatment
