outcome,component,event_time,att,se,ci_lower,ci_upper,ci_crosses_zero,period
Income_share_bottom50_WID,heritage_Business.Freedom,-1,0.02067064004697632,0.056020527266854914,-0.08912959339605932,0.13047087349001196,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-25,0.06495014245014358,0.1348264294681168,-0.19930965930736533,0.3292099442076525,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-24,-0.019615384615383064,0.08038072678732272,-0.1771616091185356,0.13793083988776947,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-23,0.09057692307692247,0.08003529801600026,-0.06629226103443803,0.24744610718828297,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-22,0.04060778727445449,0.12661722312124146,-0.20756197004317878,0.28877754459208776,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-21,0.09215633903133881,0.09231557965281632,-0.08878219708818118,0.2730948751508588,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-20,-0.23405033238366577,0.3463393498545831,-0.9128754580986487,0.4447747933313171,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-19,0.19558760683760668,0.2617616651252866,-0.317465256807955,0.7086404704831684,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-18,0.09967541717541767,0.08467192272849479,-0.06628155137243211,0.2656323857232674,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-17,-0.08795673076923088,0.07262552341438458,-0.23030275666142466,0.054389295122962894,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-16,-0.09331997863247878,0.11116410030586298,-0.3112016152319702,0.12456165796701264,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-15,-0.1208594491927824,0.21181599194531875,-0.5360187934056071,0.29429989502004233,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-14,0.24660810383032525,0.3439728732444076,-0.42757872772871364,0.9207949353893642,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-13,0.0192930911680918,0.1133236026823247,-0.20282117008926462,0.24140735242544822,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-12,-0.22532980304719466,0.10350602895025082,-0.4282016197896863,-0.022457986304703054,FALSE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-11,0.0017366133391770464,0.09569469322172411,-0.1858249853754022,0.1892982120537563,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-10,-0.14060805107101396,0.10157787264297442,-0.3397006814512438,0.05848457930921591,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-9,-0.0629067460317461,0.10267267418025132,-0.2641451874250387,0.1383316953615465,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-8,-0.012661403254623586,0.08319123892062041,-0.1757162315390396,0.15039342502979242,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-7,0.10006824131824132,0.09661345157167443,-0.08929412376224055,0.2894306063987232,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-6,-0.019660578618912142,0.04549535973809156,-0.1088314837055716,0.06951032646774731,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-5,0.026073453499196195,0.06096818495460779,-0.09342418901183507,0.14557109601022744,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-4,-0.037123751832489615,0.07145263434070062,-0.17717091514026284,0.10292341147528361,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-3,-0.03780969208853832,0.0797073180547323,-0.19403603547581363,0.11841665129873699,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-2,0.003476915089064463,0.061441031589502385,-0.11694750682636021,0.12390133700448913,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Financial.Freedom,-1,0.023577385735505402,0.08363181077102264,-0.14034096337569896,0.18749573484670978,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-25,0.20906613123718332,0.2010135978212105,-0.18492052049238927,0.6030527829667559,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-24,0.03949184039644592,0.11957256578124105,-0.19487038853478655,0.27385406932767836,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-23,0.109609572349847,0.09570196244452397,-0.07796627404141998,0.297185418741114,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-22,0.0024916267942582753,0.09581724590644408,-0.18531017518237214,0.19029342877088867,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-21,-0.019507205513784626,0.05058594058881757,-0.11865564906786706,0.07964123804029781,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-20,-0.018922391205286025,0.04090446496039851,-0.0990951425276671,0.06125036011709506,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-19,-0.04096964000911344,0.05830287770117244,-0.15524328030341142,0.07330400028518455,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-18,-0.13776122123490553,0.14022373210327854,-0.4125997361573315,0.13707729368752042,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-17,0.08379870129870107,0.08783167847615436,-0.08835138851456148,0.2559487911119636,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-16,0.11675541125541126,0.14063776516717635,-0.1588946084722544,0.39240543098307695,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-15,0.03808225108225111,0.09793687220006672,-0.15387401842987966,0.23003852059438187,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-14,0.16198484848484884,0.07863297788357222,0.00786421183304728,0.3161054851366504,FALSE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-13,-0.00635064935064933,0.10309621733863972,-0.20841923533438317,0.1957179366330845,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-12,-0.025380952380952615,0.08718996908223889,-0.19627329178214084,0.1455113870202356,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-11,-0.0175000000000001,0.08873470550627317,-0.1914200227922955,0.1564200227922953,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-10,0.07132251082251102,0.06362268136531785,-0.05337794465351195,0.196022966298534,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-9,0.06614718614718577,0.09884835818420523,-0.1275955958938565,0.259889968188228,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-8,-0.027467532467532245,0.09007619086662853,-0.20401686656612417,0.14908180163105966,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-7,0.2116233766233767,0.16899698156969586,-0.1196107072532272,0.5428574604999806,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-6,0.11010822510822496,0.07989435532397836,-0.04648471132677262,0.26670116154322254,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-5,0.09575108225108207,0.10016790083167909,-0.10057800337900895,0.2920801678811731,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-4,-0.09769480519480495,0.15426762818336387,-0.4000593564341981,0.2046697460445882,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-3,-0.10795887445887437,0.09561002080405412,-0.2953545152348204,0.0794367663170717,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-2,0.029326839826839434,0.09617128608704123,-0.15916888090376138,0.21782256055744023,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Fiscal.Health,-1,0.12987878787878818,0.07928714718200408,-0.025524020597939817,0.2852815963555162,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-26,-1.7887683615819208,1.8911340394717373,-5.4953910789465255,1.9178543557826842,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-25,0.023994915254237383,0.06646748231875661,-0.10628135009052558,0.15427118059900036,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-24,0.028149894067795774,0.09082670520691824,-0.14987044813776396,0.2061702362733555,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-23,-0.010155367231638034,0.07288673412758259,-0.1530133661216999,0.13270263165842383,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-22,0.4384141242937855,0.5183275053177654,-0.5775077861290345,1.4543360347166057,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-21,-0.10948555286521362,0.11008164957684487,-0.32524558603582954,0.1062744803054023,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-20,0.09911966415568157,0.11890194350225815,-0.1339281451087444,0.33216747342010755,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-19,-0.16757751937984508,0.11293498711013528,-0.3889300941157102,0.05377505535602006,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-18,0.012729273420049555,0.09245875505614279,-0.1684898864899903,0.19394843333008943,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-17,0.05847932717000503,0.0936661087980038,-0.1251062460740824,0.24206490041409248,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-16,-0.07476296866974828,0.06898613577162868,-0.2099757947821405,0.06044985744264393,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-15,-0.02856786081150495,0.08964356639843128,-0.20426925095243026,0.14713352932942036,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-14,-0.03778691576784781,0.08667309858546479,-0.2076661889953588,0.13209235745966316,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-13,-0.049869177652228175,0.06950282229603613,-0.186094709352459,0.08635635404800265,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-12,-0.005391333092920305,0.06448264987873695,-0.13177732685524474,0.12099466066940412,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-11,0.035816437480013244,0.06585432425290227,-0.09325803805567522,0.1648909130157017,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-10,-0.08285486070524069,0.05731413308894239,-0.19519056155956777,0.029480840149086404,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-9,0.00727392941947116,0.08235997953348602,-0.15415163046616143,0.16869948930510376,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-8,-0.05268551251008904,0.05754822519643191,-0.16548003389509558,0.0601090088749175,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-7,0.05771190419352285,0.05941189829069197,-0.058735416456233404,0.17415922484327911,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-6,0.08385767355467848,0.10070130838528638,-0.11351689088048282,0.28123223798983976,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-5,-0.03505550664025254,0.07160829804524527,-0.17540777080893324,0.10529675752842818,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-4,-0.05731209458045624,0.05275037217636799,-0.1607028240461375,0.04607863488522503,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-3,-0.031065304087736577,0.04628709510720661,-0.12178801049786153,0.059657402322388385,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-2,0.08383702969106843,0.044406095308547576,-0.003198917113684821,0.17087297649582167,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Integrity,-1,0.017288082792122163,0.04710196457708066,-0.07503176777895593,0.10960793336320024,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-25,-0.7143269230769242,1.0031475865166957,-2.680496192649648,1.2518423464957993,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-24,0.27385683760683754,0.2731813487388241,-0.2615786059212577,0.8092922811349328,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-23,-0.2620940170940168,0.2530674943932425,-0.7581063061047721,0.23391827191673847,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-22,-0.12385897435897363,0.15584640424511415,-0.42931792667939733,0.18159997796145005,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-21,-0.3023229166666672,0.31617888189124405,-0.9220335251735056,0.3173876918401711,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-20,0.258838319088319,0.17089915419665863,-0.0761240231371319,0.5938006613137699,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-19,0.04656249999999945,0.22996862194020248,-0.4041759990027974,0.4973009990027963,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-18,-0.05116586538461497,0.08361407830411065,-0.21504945886067184,0.11271772809144188,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-17,0.04363446275946299,0.10853036443271115,-0.16908505152865083,0.25635397704757684,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-16,0.08992467948717922,0.12540557996327933,-0.15587025724084827,0.33571961621520674,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-15,0.12063436883629243,0.10385211493149266,-0.08291577642943317,0.32418451410201804,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-14,0.11909648541114046,0.07525494534876431,-0.028403207472437603,0.2665961782947185,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-13,0.11547339743589766,0.08464656573927631,-0.05043387141308392,0.28138066628487923,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-12,0.10162841191066974,0.07649398204671222,-0.04829979290088621,0.2515566167222257,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-11,0.08096696937321925,0.07157069138697914,-0.05931158574525987,0.22124552449169838,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-10,0.1854035862785863,0.06666553739511964,0.05473913298415181,0.31606803957302076,FALSE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-9,0.035678500986193025,0.08797925810814614,-0.1367608449057734,0.20811784687815943,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-8,0.03655382971729117,0.07061274942271142,-0.10184715915122323,0.17495481858580558,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-7,-0.004201104746317654,0.0920274578828839,-0.1845749221967701,0.1761727127041348,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-6,0.03521587132003816,0.07980501518948886,-0.12120195845136002,0.19163370109143635,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-5,-0.09993589743589729,0.06948477424867772,-0.2361260549633056,0.03625426009151103,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-4,-0.0721892690642692,0.0628093259315699,-0.1952955478901462,0.050917009761607804,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-3,-0.15340250079138953,0.06977861996624247,-0.2901685959252248,-0.016636405657554282,FALSE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-2,0.04136452742993435,0.07425630440221177,-0.10417782919840071,0.1869068840582694,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Government.Spending,-1,-0.028599854612741456,0.06445978039394279,-0.15494102418486932,0.09774131495938643,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-24,0.09365261813537651,0.2481676158393371,-0.3927559089097242,0.5800611451804772,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-23,-1.2968241805023428,0.5881559426365469,-2.449609828069975,-0.14403853293471092,FALSE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-22,-0.14588974031502672,0.7870606143227576,-1.6885285443876317,1.3967490637575781,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-21,-0.39422573435504554,0.4167326778694062,-1.2110217829790817,0.42257031426899067,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-20,0.22303639846743328,0.20411376164880615,-0.17702657436422675,0.6230993712990933,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-19,0.07915217604872721,0.15111046610798431,-0.21702433752292205,0.37532868962037647,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-18,-0.09266819923371594,0.14075545925415361,-0.36854889937185703,0.18321250090442515,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-17,-0.05419972809294275,0.1071384920299591,-0.26419117247166257,0.1557917162857771,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-16,-0.1450462962962963,0.09693630345671067,-0.3350414510714492,0.0449488584788566,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-15,-0.09465107901889484,0.09054786047251351,-0.2721248855450213,0.08282272750723162,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-14,-0.0086516440461504,0.10392166812224435,-0.21233811356574933,0.19503482547344853,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-13,0.019204605213732844,0.09386677348101385,-0.1647742708090543,0.20318348123652,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-12,-0.048199079844281345,0.07653129079376675,-0.19820040980006418,0.10180225011150149,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-11,0.016165425402155292,0.07242503124079655,-0.12578763582980595,0.15811848663411654,TRUE,pre_treatment
Income_share_bottom50_WID,heritage_Investment.Freedom,-10,-0.0790163548215105,0.09450022990408503,-0.2642368054335172,0.10620409579049618,TRUE,pre_treatment
