outcome,component,event_time,att,se,ci_lower,ci_upper,ci_crosses_zero,period
GDP_per_capita_growth,fraser_SoundMoney,-15,-4.150142151965017,4.315319168164576,-12.608167721567586,4.307883417637552,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-14,1.0180135521415952,1.0721884595991371,-1.0834758286727137,3.1195029329559043,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-13,-0.15140346054737028,0.9529277161454778,-2.019141784192507,1.7163348630977662,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-12,0.2897095372908784,1.1891159637371,-2.040957751633838,2.6203768262155944,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-11,-0.07432104055415684,0.606237693782337,-1.2625469203675375,1.113904839259224,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-10,-0.9125853521253199,1.5670937174144877,-3.9840890382577157,2.1589183340070757,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-9,0.7816200913836764,1.5070967273360454,-2.1722894941949726,3.7355296769623254,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-8,0.26305844120117455,0.5092718458860713,-0.7351143767355253,1.2612312591378743,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-7,0.3772133811622676,0.6774821186999388,-0.9506515714896124,1.7050783338141475,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-6,-0.7331451175216871,0.7531214599767481,-2.2092631790761135,0.7429729440327392,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-5,1.0379216632101498,0.7853785954721092,-0.5014203839151843,2.577263710335484,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-4,-0.20240467615408436,0.6459349062786363,-1.4684370924602113,1.0636277401520426,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-3,-1.5641427309619331,0.849193448436684,-3.2285618898978337,0.10027642797396741,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-2,1.081005241914421,1.3277631446785911,-1.5214105216556175,3.683421005484459,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,-1,0.41467693195808464,1.5238148148242336,-2.5720001050974135,3.4013539690135826,TRUE,pre_treatment
GDP_per_capita_growth,fraser_SoundMoney,0,0.5069555915021439,0.687437658003178,-0.8404222181840851,1.8543334011883728,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,1,0.4920578702214068,0.6872411421783213,-0.8549347684481029,1.8390505088909164,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,2,1.202243868357846,0.8156297426432761,-0.39639042722297524,2.800878163938667,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,3,1.4385826108073618,0.6844049863143284,0.09714883763127813,2.7800163839834457,FALSE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,4,1.2102707934561174,0.7057939932935059,-0.17308543339915405,2.5936270203113887,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,5,0.6153252607870779,0.7394442273667284,-0.8339854248517097,2.0646359464258657,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,6,0.7824446540628427,0.7098438293239046,-0.6088492514120103,2.1737385595376955,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,7,0.304469199825382,0.7941916376250399,-1.2521464099196962,1.86108480957046,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,8,-1.4007693365422427,1.155931161548187,-3.6663944131766897,0.8648557400922041,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,9,0.9524706810685146,1.2466916013885014,-1.491044857652948,3.395986219789977,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,10,-0.5077934449089315,0.8668009777283806,-2.2067233612565573,1.1911364714386945,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,11,-1.2644632712437873,1.090625610059446,-3.4020894669603017,0.8731629244727268,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,12,-1.5001525550783683,1.0631436023857521,-3.5839140157544422,0.5836089055977058,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,13,-0.57381678720016,0.8470861556673601,-2.2341056523081857,1.0864720779078658,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,14,0.2807274009417493,1.3303788528436793,-2.326815150631862,2.8882699525153606,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,15,-1.1474354143544458,1.0825053262078344,-3.2691458537218008,0.9742750250129093,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,16,-0.052719708297994466,1.2595328547909763,-2.521404103688308,2.415964687092319,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,17,-0.9190363499124112,1.3347393033808697,-3.5351253845389157,1.6970526847140932,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,18,-0.08813204137675296,1.2671199078594586,-2.571687060781292,2.395422978027786,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,19,1.127828107511815,1.4131130808979475,-1.6418735310481618,3.897529746071792,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,20,-0.6343911478607982,1.6082355723314525,-3.786532869630445,2.517750573908849,TRUE,post_treatment
GDP_per_capita_growth,fraser_SoundMoney,21,-0.44169256448700767,2.641107097911118,-5.6182624763927995,4.7348773474187835,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-25,-0.05867074529118974,2.180298678894957,-4.332056155925306,4.214714665342926,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-24,0.9265663380328791,2.2618667881519494,-3.506692566744942,5.3598252428107,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-23,0.16874387752993167,1.5131263836157471,-2.796983834356933,3.134471589416796,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-22,-0.5374891823136633,1.429681414832052,-3.339664755384485,2.264686390757159,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-21,-0.2826273018518937,1.0304583651474966,-2.302325697540987,1.7370710938371994,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-20,-0.8837629550506445,1.5689683335368816,-3.9589408887829327,2.1914149786816433,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-19,2.0691490785726385,2.738430258335822,-3.298174227765573,7.43647238491085,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-18,-2.6870116351698843,3.6392339756958823,-9.819910227533814,4.445886957194045,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-17,0.5714613277396398,0.9547111278555803,-1.2997724828572976,2.4426951383365774,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-16,-0.5676631704742796,1.3002842702289608,-3.116220340123043,1.9808939991744836,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-15,2.7559410564524103,3.5363158153365224,-4.175237941607174,9.687120054511993,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-14,-3.641691973200909,1.942765806940705,-7.449512954804691,0.1661290084028728,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-13,1.439786249707818,1.9888156708467288,-2.4582924651517706,5.337864964567406,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-12,0.04671255369484502,1.414432650026453,-2.725575440357003,2.819000547746693,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-11,-1.1960251893547365,1.2333513253023052,-3.6133937869472548,1.2213434082377819,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-10,1.6322221189366184,2.2067492493295076,-2.6930064097492163,5.957450647622453,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-9,-0.09275634197604915,0.805532181220023,-1.671599417167294,1.486086733215196,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-8,-0.006546556260423037,0.5343235198625659,-1.053820655191052,1.040727542670206,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-7,-0.28092519512762976,0.6647352601923896,-1.5838063051047133,1.021955914849454,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-6,0.8902240270920098,0.6010918136856146,-0.28791592773179475,2.068363981915814,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-5,-0.8124437556322338,0.9343076142562102,-2.643686679574406,1.018799168309938,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-4,1.511392653358637,1.7542251867815504,-1.9268887127332015,4.949674019450476,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-3,-1.6489130970301036,1.1165616646906378,-3.8373739598237533,0.5395477657635463,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-2,0.23891176680307114,0.4798531672169955,-0.7016004409422401,1.1794239745483823,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,-1,0.05688699212111227,0.4736700793707251,-0.8715063634455089,0.9852803476877334,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Business.Freedom,0,-0.3216773540173551,0.3580294946339317,-1.0234151634998612,0.380060455465151,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,1,0.43059361250863565,0.4334006403581002,-0.4188716425932408,1.280058867610512,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,2,-0.25964462987456727,0.49841334550925326,-1.2365347870727037,0.717245527323569,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,3,-1.8519330458977503,0.6110632532322248,-3.049617022232911,-0.6542490695625898,FALSE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,4,-1.243424173727322,0.522719410511178,-2.2679542183292307,-0.21889412912541317,FALSE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,5,0.6118000813245982,0.5172024382479871,-0.40191669764145643,1.6255168602906527,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,6,-0.5222466326287359,0.5483145659575476,-1.5969431819055293,0.5524499166480573,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,7,-0.32375005593441264,0.5903431773065303,-1.480822683455212,0.8333225715863868,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,8,-0.1913486787092694,0.6478826825050061,-1.4611987364190813,1.0785013790005427,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,9,0.5433740597669735,0.6823376731510037,-0.7940077796089936,1.8807558991429407,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,10,0.5002084678115631,0.6650677771267552,-0.8033243753568772,1.8037413109800036,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,11,0.3025431731306601,0.6895467224179498,-1.0489684028085215,1.6540547490698416,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,12,0.10617913992495943,0.6308683224921207,-1.130322772159597,1.3426810520095158,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,13,0.5418133858856722,0.6904846100702066,-0.8115364498519326,1.895163221623277,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,14,2.052957172501499,1.3260400002096622,-0.5460812279094389,4.651995572912437,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,15,0.5941996078137992,0.8951801733179959,-1.1603535318894729,2.3487527475170715,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,16,-0.25625943095749815,0.8339574249580592,-1.8908159838752943,1.378297121960298,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,17,1.021341917417625,1.0510937613696263,-1.0388018548668425,3.0814856897020926,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,18,1.0586358383481043,0.8815560303285516,-0.6692139810958568,2.786485657792065,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,19,-1.5411677731962707,1.5287647492397556,-4.537546681706192,1.4552111353136503,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,20,-0.375891238624649,0.8728463058199389,-2.0866699980317294,1.3348875207824311,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,21,0.7970599934608734,1.1216606337031119,-1.4013948485972256,2.9955148355189727,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,22,0.7442665567688757,1.6333993273078438,-2.457196124754498,3.945729238292249,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,23,2.8592022936515686,2.093093837107633,-1.2432616270793924,6.96166621438253,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,24,-0.18446461405122827,1.439251971600093,-3.0053984783874106,2.636469250284954,TRUE,post_treatment
GDP_per_capita_growth,heritage_Business.Freedom,25,-2.8187396233417146,2.4749214356564426,-7.669585637228343,2.032106390544913,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-24,-1.7632824240417624,1.9154354459458613,-5.51753589809565,1.9909710500121256,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-23,2.7523641237713345,1.5269016521922867,-0.24036311452554715,5.745091362068216,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-22,-1.746525398405888,0.8396193765978114,-3.392179376537598,-0.10087142027417761,FALSE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-21,0.16807919092571033,1.2377991422396342,-2.2580071278639724,2.5941655097153933,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-20,2.478279401665991,1.2156976580197891,0.09551199194720406,4.861046811384778,FALSE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-19,-0.709689440386525,1.1028420141646134,-2.871259788149167,1.451880907376117,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-18,0.3828332528230255,2.41131446938607,-4.343343107173672,5.109009612819722,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-17,-0.33625444834774487,2.4761799058991434,-5.189567063910066,4.517058167214576,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-16,2.7558245059726794,5.133342098921401,-7.305526007913265,12.817175019858624,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-15,-0.921533370117966,3.028711968958807,-6.857808829277227,5.014742089041295,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-14,-0.4162598049773917,2.048227429187559,-4.4307855661850075,3.5982659562302244,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-13,1.4597133805679805,2.3211632790455017,-3.089766646361203,6.009193407497164,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-12,-0.9789714393500869,1.246131645328865,-3.4213894641946623,1.4634465854944883,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-11,0.10010180551098045,0.7901781617488687,-1.4486473915168023,1.648851002538763,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-10,-0.9433770468293015,0.9769133314559407,-2.8581271764829452,0.9713730828243423,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-9,0.21173047574229636,0.8724466168506838,-1.4982648932850438,1.9217258447696366,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-8,-0.469986126635353,0.9163902606530766,-2.2661110375153832,1.326138784244677,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-7,0.11486232191820668,1.0846335032374042,-2.011019344427105,2.2407439882635187,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-6,0.7673284267045376,0.9664637126261393,-1.1269404500426954,2.6615973034517704,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-5,-1.0501382921760394,1.376092075175888,-3.7472787595207797,1.647002175168701,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-4,0.4634942949672109,0.570645293005138,-0.6549704793228595,1.5819590692572814,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-3,-0.1833050479828918,0.49282747459595105,-1.1492468981909558,0.7826368022251722,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-2,0.6527213751364841,0.4820385684578319,-0.2920742190408664,1.5975169693138347,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,-1,-0.3251094684368923,0.6145008056541588,-1.5295310475190433,0.8793121106452588,TRUE,pre_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,0,-0.48040803311439234,0.4148227115354267,-1.2934605477238288,0.33264448149504405,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,1,-0.5927573350246127,0.5050057044782112,-1.5825685158019067,0.3970538457526813,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,2,-0.15697715655869476,0.5169623622025579,-1.1702233864757081,0.8562690733583185,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,3,-0.5957808702378791,0.5586336271932194,-1.690702779536589,0.49914103906083085,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,4,-0.6084009788687461,0.4908803219326049,-1.5705264098566518,0.3537244521191595,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,5,-1.1520308431894675,0.9871712477759059,-3.0868864888302427,0.782824802451308,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,6,-0.193129037264504,0.7832066855239056,-1.728214140891359,1.3419560663623509,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,7,-1.5780017088990477,0.709554092927784,-2.9687277310375046,-0.18727568676059092,FALSE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,8,-0.8685791072260913,0.6639083060838668,-2.1698393871504704,0.43268117269828754,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,9,-0.9056192791176209,0.6187818208380328,-2.1184316479601653,0.30719308972492343,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,10,-1.0101481720126775,0.5337846347152784,-2.056366056054623,0.03606971202926812,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,11,-0.3630872931986792,0.5894879945409396,-1.518483762498921,0.7923091761015624,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,12,-0.8195187809789415,0.7675749437369032,-2.323965670703272,0.6849281087453887,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,13,-0.08283886679609384,0.7608692130858618,-1.5741425244443827,1.4084647908521952,TRUE,post_treatment
GDP_per_capita_growth,heritage_Financial.Freedom,14,-0.033753907961262035,0.7108634108613288,-1.4270461932494665,1.3595383773269423,TRUE,post_treatment
